Sponge Node Number = 39
931 1510.000000 0.001000 
972 1340.000000 0.001000 
1010 1340.000000 0.001000 
1047 2589.000000 0.001000 
1082 2991.000000 0.001000 
1119 2966.000000 0.001000 
1151 4072.000000 0.001000 
1181 5167.000000 0.001000 
1211 4655.000000 0.001000 
1245 5051.000000 0.001000 
1278 4541.000000 0.001000 
1314 4335.000000 0.001000 
1356 3677.000000 0.001000 
1417 4371.000000 0.001000 
1496 3737.000000 0.001000 
1580 3211.000000 0.001000 
1657 3053.000000 0.001000 
1733 4600.000000 0.001000 
1805 3955.000000 0.001000 
1818 4424.000000 0.001000 
1819 3715.000000 0.001000 
1817 3090.000000 0.001000 
1816 3090.000000 0.001000 
1815 2544.000000 0.001000 
1894 2544.000000 0.001000 
1968 4257.000000 0.001000 
1893 3574.000000 0.001000 
1892 4323.000000 0.001000 
1891 4007.000000 0.001000 
1814 3078.000000 0.001000 
1746 1958.000000 0.001000 
1745 1906.000000 0.001000 
1672 1398.000000 0.001000 
1671 1398.000000 0.001000 
1670 1406.000000 0.001000 
1669 1869.000000 0.001000 
1668 2561.000000 0.001000 
1593 1626.000000 0.001000 
1514 1172.000000 0.001000 
