Node Number = 20966
398759.231479 3958911.274390 35.769047
398712.784111 3958836.977012 35.768372
398664.082472 3958906.918667 35.768997
398794.317627 3958825.652561 35.768278
398740.741796 3958780.122594 35.767862
398686.629590 3958777.860663 35.767836
398631.701692 3958820.034274 35.768211
398799.923083 3958735.300478 35.767464
398710.054565 3958724.822872 35.767361
398637.865712 3958727.347133 35.767376
398742.273930 3958671.098326 35.766880
398805.017564 3958667.764659 35.766856
398766.839995 3958624.460737 35.766462
398652.892914 3958657.209118 35.766745
398718.915079 3958617.033099 35.766390
398819.552590 3958596.391189 35.766214
398748.440784 3958570.016826 35.765969
398786.168394 3958530.687417 35.765618
398684.127820 3958562.381009 35.765894
398848.496909 3958522.247877 35.765549
398799.310965 3958475.633652 35.765124
398715.040474 3958489.148224 35.765237
398872.501751 3958475.019920 35.765126
398824.952890 3958422.702017 35.764649
398748.705089 3958413.997491 35.764563
398901.268665 3958429.161642 35.764715
398853.263530 3958375.302765 35.764225
398774.666923 3958367.097661 35.764143
398931.165494 3958383.809121 35.764309
398883.114799 3958329.019921 35.763810
398804.411989 3958320.027286 35.763721
398960.002874 3958338.505990 35.763904
398912.023080 3958282.507462 35.763394
398837.821361 3958273.967930 35.763310
398984.852807 3958294.577956 35.763510
398939.134119 3958231.328167 35.762936
398867.212071 3958227.645724 35.762895
399016.111284 3958226.928250 35.762904
398963.705119 3958174.828841 35.762429
398890.900096 3958181.481711 35.762481
399035.134348 3958183.133138 35.762511
398983.311651 3958115.610753 35.761897
398917.638823 3958110.491968 35.761844
399053.140179 3958113.896001 35.761889
398999.695550 3958048.052570 35.761290
398930.555412 3958063.262864 35.761420
399019.228321 3957988.041473 35.760751
399067.991631 3958018.169101 35.761027
399006.903011 3957935.611369 35.760277
398943.945952 3957989.336121 35.760755
399032.422984 3957880.171430 35.759780
399077.605648 3957949.038891 35.760405
398961.312177 3957871.469641 35.759694
399008.403714 3957821.933738 35.759252
399052.933087 3957824.147450 35.759277
399087.380025 3957878.828126 35.759773
399033.156426 3957754.927429 35.758651
398962.193972 3957778.953165 35.758860
399103.302287 3957784.876889 35.758928
399083.719642 3957707.916552 35.758232
399042.125236 3957677.553059 35.757954
398979.416998 3957689.112121 35.758052
399153.513496 3957687.864309 35.758059
399086.500913 3957634.361647 35.757569
399137.180403 3957597.559279 35.757243
399027.832335 3957601.447984 35.757267
399207.555871 3957594.394101 35.757221
399163.697440 3957537.347615 35.756703
399074.634095 3957533.829420 35.756662
399205.155731 3957487.162162 35.756255
399232.514604 3957548.957842 35.756814
399125.143617 3957462.183954 35.756021
399216.256562 3957429.432961 35.755735
399288.166616 3957457.889377 35.755999
399266.002041 3957377.924908 35.755276
399196.815098 3957362.005339 35.755125
399341.217276 3957394.497999 35.755433
399318.263375 3957315.421610 35.754718
399235.293282 3957308.303115 35.754645
399367.742224 3957268.373528 35.754299
399395.433611 3957331.689993 35.754873
399378.655461 3957215.116924 35.753820
399303.891871 3957211.741181 35.753782
399442.466526 3957267.898680 35.754302
399421.839559 3957190.651082 35.753604
399357.336714 3957136.920810 35.753113
399434.219738 3957138.127251 35.753132
399496.518931 3957195.192423 35.753652
399484.408377 3957106.259584 35.752849
399410.994779 3957061.613112 35.752439
399518.574221 3957037.250431 35.752231
399561.734220 3957099.115539 35.752793
399481.699858 3956960.692490 35.751537
399562.015786 3956968.013460 35.751611
399610.592703 3957027.809910 35.752155
399584.169988 3956914.182019 35.751128
399517.857869 3956911.605021 35.751098
399659.200006 3956956.542172 35.751518
399628.242384 3956873.206229 35.750763
399553.533656 3956861.543937 35.750651
399708.939750 3956891.883552 35.750940
399737.022278 3956790.588818 35.750030
399673.908710 3956802.963496 35.750135
399589.701935 3956812.123264 35.750209
399796.134078 3956794.478220 35.750071
399784.089291 3956734.251370 35.749527
399722.040171 3956729.368095 35.749476
399657.506191 3956720.611970 35.749391
399852.543759 3956729.829618 35.749494
399825.402454 3956688.648352 35.749120
399771.393366 3956672.595843 35.748969
399708.321616 3956655.197825 35.748806
399892.965467 3956676.627036 35.749018
399947.610915 3956646.191581 35.748749
399826.020480 3956629.938435 35.748590
