Node Number = 20966
398759.231479 3958911.274390 1.946356
398712.784111 3958836.977012 1.944815
398664.082472 3958906.918667 2.016419
398794.317627 3958825.652561 1.827392
398740.741796 3958780.122594 1.816749
398686.629590 3958777.860663 1.913511
398631.701692 3958820.034274 1.997795
398799.923083 3958735.300478 1.705740
398710.054565 3958724.822872 1.775965
398637.865712 3958727.347133 1.880918
398742.273930 3958671.098326 1.668258
398805.017564 3958667.764659 1.645557
398766.839995 3958624.460737 1.644139
398652.892914 3958657.209118 1.712525
398718.915079 3958617.033099 1.646861
398819.552590 3958596.391189 1.662569
398748.440784 3958570.016826 1.639701
398786.168394 3958530.687417 1.667683
398684.127820 3958562.381009 1.633704
398848.496909 3958522.247877 1.689777
398799.310965 3958475.633652 1.657307
398715.040474 3958489.148224 1.626826
398872.501751 3958475.019920 1.673641
398824.952890 3958422.702017 1.628023
398748.705089 3958413.997491 1.605302
398901.268665 3958429.161642 1.650786
398853.263530 3958375.302765 1.621257
398774.666923 3958367.097661 1.587630
398931.165494 3958383.809121 1.656068
398883.114799 3958329.019921 1.652482
398804.411989 3958320.027286 1.609194
398960.002874 3958338.505990 1.677165
398912.023080 3958282.507462 1.694842
398837.821361 3958273.967930 1.664835
398984.852807 3958294.577956 1.702412
398939.134119 3958231.328167 1.755718
398867.212071 3958227.645724 1.738016
399016.111284 3958226.928250 1.768345
398963.705119 3958174.828841 1.876292
398890.900096 3958181.481711 1.849282
399035.134348 3958183.133138 1.909492
398983.311651 3958115.610753 2.054874
398917.638823 3958110.491968 2.013048
399053.140179 3958113.896001 2.096013
398999.695550 3958048.052570 2.220451
398930.555412 3958063.262864 2.181507
399019.228321 3957988.041473 2.296364
399067.991631 3958018.169101 2.241801
399006.903011 3957935.611369 2.268119
398943.945952 3957989.336121 2.264537
399032.422984 3957880.171430 2.167731
399077.605648 3957949.038891 2.261265
398961.312177 3957871.469641 2.125655
399008.403714 3957821.933738 1.993280
399052.933087 3957824.147450 2.007847
399087.380025 3957878.828126 2.111239
399033.156426 3957754.927429 1.776514
398962.193972 3957778.953165 1.849112
399103.302287 3957784.876889 1.835488
399083.719642 3957707.916552 1.639159
399042.125236 3957677.553059 1.567590
398979.416998 3957689.112121 1.617385
399153.513496 3957687.864309 1.565591
399086.500913 3957634.361647 1.493261
399137.180403 3957597.559279 1.464348
399027.832335 3957601.447984 1.479641
399207.555871 3957594.394101 1.503244
399163.697440 3957537.347615 1.497281
399074.634095 3957533.829420 1.446803
399205.155731 3957487.162162 1.571315
399232.514604 3957548.957842 1.569348
399125.143617 3957462.183954 1.494389
399216.256562 3957429.432961 1.548634
399288.166616 3957457.889377 1.611293
399266.002041 3957377.924908 1.553697
399196.815098 3957362.005339 1.488273
399341.217276 3957394.497999 1.626516
399318.263375 3957315.421610 1.596090
399235.293282 3957308.303115 1.518657
399367.742224 3957268.373528 1.673767
399395.433611 3957331.689993 1.670941
399378.655461 3957215.116924 1.746564
399303.891871 3957211.741181 1.644486
399442.466526 3957267.898680 1.773828
399421.839559 3957190.651082 1.852165
399357.336714 3957136.920810 1.850229
399434.219738 3957138.127251 1.960489
399496.518931 3957195.192423 1.944470
399484.408377 3957106.259584 2.058075
399410.994779 3957061.613112 2.085738
399518.574221 3957037.250431 2.207918
399561.734220 3957099.115539 2.106988
399481.699858 3956960.692490 2.321070
399562.015786 3956968.013460 2.409683
399610.592703 3957027.809910 2.292278
399584.169988 3956914.182019 2.544340
399517.857869 3956911.605021 2.499071
399659.200006 3956956.542172 2.505289
399628.242384 3956873.206229 2.562346
399553.533656 3956861.543937 2.556920
399708.939750 3956891.883552 2.628018
399737.022278 3956790.588818 2.611513
399673.908710 3956802.963496 2.490264
399589.701935 3956812.123264 2.469640
399796.134078 3956794.478220 2.727095
399784.089291 3956734.251370 2.595932
399722.040171 3956729.368095 2.362943
399657.506191 3956720.611970 2.289580
399852.543759 3956729.829618 2.705578
399825.402454 3956688.648352 2.539395
399771.393366 3956672.595843 2.283051
399708.321616 3956655.197825 2.129968
399892.965467 3956676.627036 2.536607
399947.610915 3956646.191581 2.437158
399826.020480 3956629.938435 2.296106
399762.486410 3956598.171704 2.091332
400005.416052 3956606.898278 2.253184
399884.297129 3956597.350955 2.337680
399937.420213 3956576.710989 2.321907
399819.577873 3956546.237585 2.153651
400063.420576 3956572.900816 1.968681
400121.590117 3956555.202293 1.660634
400029.133663 3956533.775862 2.073664
399967.589149 3956524.713845 2.164843
399882.187396 3956508.400935 2.185251
400199.748135 3956537.820892 1.444653
400155.335219 3956492.590916 1.576643
400088.822483 3956495.357049 1.820015
