Node Number = 10990
398637.197134 3958751.323889 1.580640
398796.503583 3958732.016250 1.579566
398686.440950 3958561.037080 1.576366
398827.588866 3958582.335317 1.574643
398778.030564 3958367.550795 1.572140
398916.017423 3958406.692147 1.577034
398882.881280 3958188.582645 1.582966
399026.466661 3958198.692027 1.597959
398927.642059 3958068.393345 1.611946
399060.365011 3958080.209028 1.637868
398951.639186 3957938.321872 1.655627
398966.511487 3957761.008870 1.699606
399090.682389 3957855.131544 1.705876
399055.886669 3957592.180184 1.758516
399219.758496 3957571.346742 1.794450
399368.424721 3957358.525885 1.867209
399158.747322 3957415.274908 1.836391
399496.536060 3957194.325746 1.919920
399365.529126 3957125.427540 1.923431
399651.614782 3956968.234564 1.985291
399591.882045 3956815.829467 2.027375
399759.150287 3956828.753869 2.073015
392870.185676 3955456.495194 2.353432
399723.504956 3956668.241924 2.102501
399887.745695 3956698.301676 2.107915
392801.254199 3955267.475803 2.352812
392713.788378 3955379.178662 2.350501
399860.969047 3956537.517048 2.094186
400021.998186 3956585.279731 2.023488
392584.850433 3954976.725832 2.350310
392480.262342 3955061.103883 2.343845
400158.445421 3956424.293395 1.918450
400002.183156 3956420.939323 1.998119
400327.350235 3956464.369890 1.870649
392512.664501 3954798.249952 2.341812
392369.501611 3954808.255352 2.333296
400287.662656 3956343.170072 1.805477
400153.032849 3956307.708128 1.870954
400395.220061 3956260.904850 1.740410
400429.559494 3956379.712204 1.761051
392451.462893 3954575.216971 2.358736
392312.060630 3954624.983946 2.349022
404277.945104 3948880.555391 1.639163
404424.594243 3948918.578793 1.690948
400262.367861 3956222.031997 1.777250
400450.782712 3956132.704177 1.749410
400545.727585 3956226.905909 1.733430
392419.090488 3954365.377273 2.410167
392277.767983 3954363.008264 2.406502
404197.106839 3949008.047066 1.629060
404367.283878 3949022.201009 1.695565
404543.542786 3949019.115096 1.771113
404663.874473 3949120.276651 1.836753
404141.546335 3949105.019690 1.639597
400458.684002 3955935.348719 1.806796
400591.914093 3956018.329547 1.781185
392402.027300 3954161.598808 2.446531
392263.318801 3954144.561052 2.457096
404097.824952 3949221.309042 1.678098
404288.606052 3949142.176623 1.706852
404471.908191 3949164.733124 1.812704
404591.895831 3949213.063293 1.861582
404200.366868 3949254.754415 1.730970
400481.631417 3955785.761626 1.890140
400627.705228 3955823.909380 1.887948
392341.860910 3953796.429857 2.459129
392210.191808 3953845.259486 2.464389
392278.353463 3953554.251548 2.449783
404073.233366 3949353.901405 1.797374
404353.424159 3949298.304508 1.828004
404494.730124 3949337.994774 1.872762
404247.566369 3949407.815278 1.855792
400543.865368 3955487.546246 1.972831
400700.784984 3955510.040642 1.975193
392143.693954 3953596.067547 2.458559
392242.260164 3953459.038820 2.468144
393347.751918 3956178.944433 4.583797
393267.856194 3956060.355297 4.556223
404024.274917 3949548.721683 1.893370
404161.445361 3949524.294605 1.899473
404417.367357 3949482.352877 1.898551
