Sponge Node Number = 46
10978 953.000000 0.001000 
10977 929.000000 0.001000 
10970 929.000000 0.001000 
10965 1509.000000 0.001000 
10956 1369.000000 0.001000 
10946 972.000000 0.001000 
10936 972.000000 0.001000 
10924 1535.000000 0.001000 
10912 1899.000000 0.001000 
10900 2062.000000 0.001000 
10890 2062.000000 0.001000 
10880 2774.000000 0.001000 
10869 3369.000000 0.001000 
10857 4403.000000 0.001000 
10844 4808.000000 0.001000 
10830 4597.000000 0.001000 
10814 4399.000000 0.001000 
10795 4345.000000 0.001000 
10776 3817.000000 0.001000 
10757 3698.000000 0.001000 
10736 4058.000000 0.001000 
10716 3517.000000 0.001000 
10692 3446.000000 0.001000 
10665 3261.000000 0.001000 
10636 2906.000000 0.001000 
10605 3599.000000 0.001000 
10573 3590.000000 0.001000 
10547 3927.000000 0.001000 
10526 4242.000000 0.001000 
10501 4061.000000 0.001000 
10477 4060.000000 0.001000 
10455 4060.000000 0.001000 
10433 3886.000000 0.001000 
10411 5345.000000 0.001000 
10388 4923.000000 0.001000 
10361 4532.000000 0.001000 
10333 3074.000000 0.001000 
10303 1537.000000 0.001000 
10274 1537.000000 0.001000 
10244 1554.000000 0.001000 
10212 2076.000000 0.001000 
10175 3082.000000 0.001000 
10132 2146.000000 0.001000 
10077 1457.000000 0.001000 
10072 1442.000000 0.001000 
10013 1442.000000 0.001000 
