Node Number = 10990
398637.197134 3958751.323889 35.767592
398796.503583 3958732.016250 35.767434
398686.440950 3958561.037080 35.765882
398827.588866 3958582.335317 35.766088
398778.030564 3958367.550795 35.764147
398916.017423 3958406.692147 35.764514
398882.881280 3958188.582645 35.762544
399026.466661 3958198.692027 35.762650
398927.642059 3958068.393345 35.761466
399060.365011 3958080.209028 35.761586
398951.639186 3957938.321872 35.760296
398966.511487 3957761.008870 35.758699
399090.682389 3957855.131544 35.759560
399055.886669 3957592.180184 35.757186
399219.758496 3957571.346742 35.757015
399368.424721 3957358.525885 35.755112
399158.747322 3957415.274908 35.755602
399496.536060 3957194.325746 35.753645
399365.529126 3957125.427540 35.753010
399651.614782 3956968.234564 35.751622
399591.882045 3956815.829467 35.750242
399759.150287 3956828.753869 35.750376
392870.185676 3955456.495194 35.737280
399723.504956 3956668.241924 35.748925
399887.745695 3956698.301676 35.749213
392801.254199 3955267.475803 35.735568
392713.788378 3955379.178662 35.736566
399860.969047 3956537.517048 35.747761
400021.998186 3956585.279731 35.748208
392584.850433 3954976.725832 35.732924
392480.262342 3955061.103883 35.733673
400158.445421 3956424.293395 35.746770
400002.183156 3956420.939323 35.746724
400327.350235 3956464.369890 35.747149
392512.664501 3954798.249952 35.731307
392369.501611 3954808.255352 35.731381
400287.662656 3956343.170072 35.746052
400153.032849 3956307.708128 35.745719
400395.220061 3956260.904850 35.745322
400429.559494 3956379.712204 35.746396
392451.462893 3954575.216971 35.729290
392312.060630 3954624.983946 35.729723
404277.945104 3948880.555391 35.679174
404424.594243 3948918.578793 35.679531
400262.367861 3956222.031997 35.744958
400450.782712 3956132.704177 35.744172
400545.727585 3956226.905909 35.745030
392419.090488 3954365.377273 35.727395
392277.767983 3954363.008264 35.727358
404197.106839 3949008.047066 35.680316
404367.283878 3949022.201009 35.680460
404543.542786 3949019.115096 35.680449
404663.874473 3949120.276651 35.681373
404141.546335 3949105.019690 35.681185
400458.684002 3955935.348719 35.742393
400591.914093 3956018.329547 35.743155
392402.027300 3954161.598808 35.725556
392263.318801 3954144.561052 35.725387
404097.824952 3949221.309042 35.682229
404288.606052 3949142.176623 35.681534
404471.908191 3949164.733124 35.681755
404591.895831 3949213.063293 35.682202
404200.366868 3949254.754415 35.682540
400481.631417 3955785.761626 35.741047
400627.705228 3955823.909380 35.741406
392341.860910 3953796.429857 35.722257
392210.191808 3953845.259486 35.722683
392278.353463 3953554.251548 35.720067
404073.233366 3949353.901405 35.683422
404353.424159 3949298.304508 35.682948
404494.730124 3949337.994774 35.683319
404247.566369 3949407.815278 35.683925
400543.865368 3955487.546246 35.738365
400700.784984 3955510.040642 35.738584
392143.693954 3953596.067547 35.720430
392242.260164 3953459.038820 35.719205
393347.751918 3956178.944433 35.743844
393267.856194 3956060.355297 35.742766
404024.274917 3949548.721683 35.685173
404161.445361 3949524.294605 35.684966
404417.367357 3949482.352877 35.684613
404279.561096 3949533.283894 35.685059
400508.506731 3955333.991570 35.736977
400664.432882 3955351.775220 35.737153
392092.507862 3953461.345706 35.719209
392127.541160 3953238.593781 35.717205
393404.544762 3956007.425578 35.742304
393469.549749 3956142.526480 35.743529
393444.060940 3955855.021403 35.740934
393315.374008 3955921.096413 35.741516
403975.306330 3949638.081337 35.685974
404112.933981 3949675.690215 35.686326
404231.102436 3949626.355215 35.685893
404340.323959 3949625.601568 35.685897
400462.267668 3955169.489147 35.735490
400576.978719 3955074.692605 35.734647
400525.274549 3954939.848741 35.733426
392012.597337 3953323.497818 35.717958
392025.418132 3953102.719016 35.715969
393582.675805 3955886.609617 35.741234
393522.492365 3955727.476515 35.739793
393395.217813 3955732.498985 35.739825
403872.646286 3949823.248339 35.687633
404012.168124 3949800.870677 35.687445
404124.992963 3949818.602253 35.687616
404261.247787 3949772.905794 35.687217
400393.442257 3955022.463912 35.734157
400429.228746 3954773.713697 35.731918
391895.725528 3953184.067790 35.716688
391908.987887 3952981.374369 35.714863
393663.099351 3955705.309489 35.739608
393597.061768 3955581.112607 35.738482
393452.838558 3955604.307079 35.738675
403822.867653 3949918.582618 35.688488
403932.587471 3949921.671335 35.688526
404054.541764 3949927.930692 35.688595
404184.073148 3949915.613941 35.688496
400263.726714 3954773.123927 35.731896
400339.088773 3954446.457586 35.728959
391750.583065 3952997.863274 35.714994
391793.227155 3952843.023371 35.713603
391609.470566 3952643.378502 35.711783
393716.251559 3955582.154972 35.738504
393674.851319 3955446.542776 35.737277
393552.837526 3955420.884898 35.737033
403865.808060 3950009.414025 35.689311
403764.228676 3950015.602483 35.689357
403967.492971 3950049.981660 35.689686
404105.935939 3950060.844352 35.689798
400181.572172 3954491.619979 35.729350
400356.628209 3954274.322646 35.727409
391485.386348 3952723.632927 35.712493
391512.557066 3952558.281804 35.711005
393758.970170 3955342.967009 35.736352
393787.272683 3955470.055657 35.737501
393636.714235 3955282.081593 35.735790
393788.688866 3955232.718583 35.735362
403684.259085 3950149.046690 35.690552
403841.863548 3950141.232078 35.690497
404004.221051 3950238.797579 35.691392
403750.031671 3950233.394770 35.691319
400218.425984 3954182.740898 35.726570
400366.722311 3954093.381910 35.725779
391381.222427 3952601.377997 35.711379
391424.942596 3952455.187312 35.710066
393907.323766 3955283.436534 35.735832
393881.254780 3955150.219807 35.734628
393759.181393 3955104.888041 35.734206
393916.791751 3955043.106396 35.733666
403632.574469 3950240.298548 35.691369
403857.003299 3950292.387394 35.691861
403931.110057 3950351.697647 35.692403
403734.457948 3950344.009169 35.692314
400235.136287 3954005.334955 35.724972
400408.426732 3953922.615812 35.724244
391235.932085 3952406.623404 35.709608
391285.383724 3952256.833095 35.708263
394034.288134 3955086.949572 35.734074
394016.717920 3954944.098483 35.732785
393892.516523 3954929.376160 35.732639
403563.039578 3950388.373650 35.692698
403880.335548 3950445.193176 35.693241
403723.763075 3950464.407505 35.693399
403474.062763 3950523.270712 35.693905
400273.845053 3953843.631368 35.723518
400657.845151 3953673.570001 35.722024
391127.314109 3952230.954023 35.708012
391197.674974 3952098.417784 35.706825
394110.533893 3954860.411614 35.732040
394140.835423 3954950.594818 35.732857
394005.341829 3954794.152398 35.731432
394145.435461 3954763.294428 35.731169
403517.018272 3950631.117599 35.694881
403632.630032 3950569.301145 35.694335
403808.352215 3950575.160419 35.694405
403418.252226 3950616.439200 35.694739
400610.953896 3953512.144283 35.720564
400769.788159 3953545.840648 35.720884
391072.453259 3951827.305384 35.704367
390914.236778 3951811.151565 35.704204
394244.338801 3954849.917993 35.731960
394251.994649 3954659.715923 35.730246
394114.968118 3954652.274267 35.730165
403468.833949 3950727.821479 35.695748
403591.312411 3950718.755475 35.695679
403750.861895 3950684.022723 35.695381
403367.913565 3950698.487259 35.695474
400727.509523 3953376.674663 35.719355
400881.333405 3953420.074690 35.719761
400995.441058 3953308.216448 35.718765
391014.440577 3951705.673503 35.703264
390860.546422 3951662.793245 35.702861
394426.913574 3954658.130685 35.730251
394355.985402 3954530.299373 35.729091
394224.326594 3954504.378927 35.728843
403398.133612 3950849.954348 35.696842
403520.373611 3950852.175046 35.696874
403658.156693 3950848.094968 35.696851
403273.889709 3950850.655753 35.696837
401095.037577 3953178.486460 35.717605
400840.448146 3953220.198934 35.717956
400991.603152 3953156.884473 35.717400
390954.250768 3951552.262315 35.701875
390778.539770 3951451.257180 35.700945
394498.839284 3954532.095830 35.729123
394436.549706 3954415.525905 35.728065
394297.288607 3954411.949077 35.728018
403316.044950 3950997.380191 35.698163
403441.745914 3950973.206422 35.697958
403564.059147 3950995.217652 35.698168
403154.242179 3951003.669923 35.698204
401212.050777 3953006.554328 35.716067
401071.861944 3953039.799556 35.716353
400955.227045 3953037.721037 35.716322
390825.985066 3951281.749385 35.699422
390674.663071 3951279.984852 35.699389
394607.095085 3954388.500485 35.727840
394490.097140 3954313.785137 35.727154
394369.992721 3954316.525595 35.727165
403218.139998 3951135.489910 35.699399
403410.118301 3951171.304918 35.699741
403042.868916 3951118.339138 35.699227
401303.336071 3952887.745425 35.715005
401157.985064 3952918.082740 35.715264
401019.268077 3952941.068391 35.715457
390684.842227 3951066.565969 35.697467
390559.675020 3951125.363659 35.697983
394730.572558 3954284.772138 35.726918
394723.869963 3954161.078453 35.725802
394594.698948 3954227.636803 35.726388
394442.149224 3954220.736968 35.726310
403107.245757 3951242.775005 35.700355
403278.319861 3951279.470354 35.700703
402920.271209 3951201.383616 35.699964
401407.436111 3952777.299258 35.714020
401257.885711 3952791.742185 35.714135
401083.507797 3952841.586669 35.714567
390594.580164 3950950.047090 35.696406
390444.504795 3950969.690446 35.696567
390391.749228 3950869.560612 35.695658
394863.058298 3954139.033078 35.725618
394776.435469 3954054.142724 35.724844
394654.584538 3954099.807606 35.725242
394514.524094 3954124.776895 35.725452
403020.029468 3951331.110133 35.701143
403163.845066 3951390.856940 35.701696
402909.922538 3951344.006078 35.701248
402788.781073 3951295.387930 35.700798
401514.934143 3952684.494659 35.713194
401372.726196 3952669.032986 35.713040
401222.323036 3952656.706166 35.712914
390512.496325 3950799.089436 35.695036
390337.193196 3950585.745938 35.693094
394945.623533 3954046.066391 35.724789
394808.082162 3953947.467642 35.723885
394663.394256 3953931.403234 35.723725
395059.122706 3953962.877457 35.724051
402998.862739 3951476.529061 35.702452
402821.668215 3951415.619691 35.701885
402681.381987 3951407.068979 35.701794
401671.752594 3952577.351907 35.712244
401493.717692 3952561.796745 35.712086
401340.060466 3952542.159015 35.711893
390479.158994 3950588.738650 35.693137
390350.919898 3950463.254134 35.691991
395049.690413 3953827.141502 35.722827
394914.544659 3953870.641388 35.723204
394740.412864 3953835.084506 35.722865
395176.408645 3953832.207711 35.722886
402729.392698 3951555.106456 35.703133
402582.199195 3951531.832606 35.702909
401866.608345 3952409.986462 35.710754
401733.107402 3952394.604426 35.710602
401609.005885 3952447.198696 35.711064
401453.826864 3952450.543306 35.711079
401959.068379 3952302.283370 35.709793
390504.033523 3950419.857632 35.691617
390384.887770 3950318.409326 35.690689
395120.498075 3953731.329490 35.721970
394977.877957 3953738.651505 35.722021
394821.002958 3953737.200753 35.721991
395255.360448 3953736.751354 35.722034
402532.026098 3951674.577802 35.704191
402439.801321 3951609.547271 35.703596
402437.600806 3951491.803974 35.702534
402038.521923 3952195.432205 35.708837
401825.545323 3952286.787983 35.709640
401692.624900 3952251.697200 35.709310
401913.401970 3952207.243489 35.708931
390432.179042 3950193.169043 35.689566
390575.996777 3950253.484439 35.690125
395200.686837 3953629.410142 35.721060
395062.964140 3953623.814818 35.720995
394898.567480 3953641.781139 35.721140
395327.796363 3953647.964952 35.721241
402362.174127 3951719.046788 35.704575
402327.632280 3951901.849857 35.706220
402285.006367 3951630.475253 35.703769
402108.412815 3952090.971193 35.707903
402191.649775 3951953.598250 35.706673
401955.413282 3952096.800949 35.707940
401788.460920 3952154.912984 35.708447
390533.776001 3950086.179549 35.688612
390690.529109 3950099.380354 35.688749
395275.876495 3953531.515200 35.720186
395161.625504 3953505.085075 35.719935
395018.528983 3953496.631676 35.719844
395416.257623 3953476.625994 35.719706
402226.404576 3951778.783906 35.705100
402019.418967 3951964.358620 35.706752
402078.589197 3951850.659051 35.705733
401864.263075 3951967.887288 35.706769
390616.171060 3949958.666113 35.687472
390790.782348 3949945.906418 35.687376
395273.016177 3953398.489913 35.718986
395138.680381 3953350.648780 35.718541
395386.120296 3953326.442851 35.718349
395522.503636 3953350.123571 35.718577
402037.286984 3951730.319481 35.704644
401918.185645 3951826.235074 35.705497
402118.586047 3951631.041443 35.703758
390694.019444 3949834.663572 35.686363
390851.606481 3949758.575367 35.685694
395259.536780 3953200.621632 35.717201
395459.287271 3953206.353179 35.717274
395598.724012 3953258.639820 35.717760
402050.213161 3951583.142550 35.703319
401925.133195 3951659.546491 35.703995
402161.229931 3951461.597118 35.702234
390712.774816 3949689.847135 35.685060
390827.286594 3949577.496088 35.684059
395505.798596 3953071.817890 35.716066
395338.998989 3953105.719268 35.716354
395603.328534 3953131.107291 35.716611
395675.886644 3953166.966460 35.716942
395628.234774 3953003.268939 35.715461
402008.829688 3951433.208329 35.701963
402146.607039 3951289.215179 35.700679
402253.104658 3951145.046579 35.699390
390656.361657 3949525.944700 35.683576
390784.779395 3949429.122215 35.682717
395499.143433 3952912.640862 35.714631
395666.249872 3952879.522021 35.714350
395752.039921 3953079.597570 35.716162
395742.848271 3952944.928043 35.714948
402098.280000 3951118.504282 35.699135
402223.406897 3950987.023208 35.697962
390521.122781 3949330.864353 35.681802
390668.163146 3949268.043535 35.681252
395660.059308 3952716.334514 35.712878
395800.963571 3952820.437833 35.713831
395866.753204 3952941.813917 35.714933
395816.763587 3952683.278561 35.712597
402082.088901 3950925.237319 35.697391
402154.198553 3950818.387240 35.696435
390433.042862 3949202.310135 35.680634
390546.123237 3949086.713029 35.679604
395778.426737 3952571.194997 35.711582
395910.932149 3952727.562417 35.713006
395943.138611 3952849.625450 35.714110
395933.436174 3952580.863150 35.711686
401935.998635 3950645.137110 35.694852
402072.623692 3950681.311027 35.695191
401881.739863 3950549.307778 35.693982
390466.542711 3948952.378350 35.678384
390332.679140 3949018.786517 35.678968
396003.863925 3952434.347287 35.710372
395889.603797 3952436.707326 35.710382
396060.358819 3952703.607155 35.712806
396074.104197 3952509.344411 35.711056
396117.649967 3952369.731964 35.709802
401950.502304 3950454.296414 35.693133
401780.164930 3950396.040081 35.692591
390366.345812 3948749.091461 35.676541
390325.276357 3948465.383836 35.673979
390205.266083 3948744.600822 35.676482
396004.525518 3952275.089633 35.708937
396138.616825 3952246.014609 35.708689
396255.212136 3952458.172626 35.710614
396229.577217 3952295.423293 35.709144
396235.746359 3952187.197894 35.708169
401812.270771 3950236.356033 35.691154
401689.449502 3950278.018567 35.691518
390320.167347 3948321.255306 35.672679
390198.044123 3948387.062108 35.673259
390184.632417 3948566.121740 35.674871
390333.407960 3948196.021089 35.671551
396105.585052 3952102.630280 35.707393
396304.291855 3952075.921914 35.707173
396400.660805 3952215.999429 35.708446
401687.325058 3950057.527085 35.689530
401547.625478 3950081.277227 35.689730
